model,dataset,max_trees,no_trees,depth,alpha,train_loss,test_accuracy,val_acc,nodes,meankfold
ccp,kr-vs-kp,32,32,4,0.015625,0.77996861999971,0.0,0.903125,80,0.9147130320450098
cegb,breastcancer,128,19,8,0.0625,0.9560439560439561,0.0,0.9649122807017544,91,0.9362637362637363
cegb,breastcancer,512,29,8,0.015625,0.9868131868131869,0.0,0.9736842105263158,275,0.9428571428571427
ccp,kr-vs-kp,32,32,2,0.0625,1.383461917825569,0.0,0.5046875,32,0.5266060726516634
ccp,kr-vs-kp,8,8,1,0.015625,1.161951223421388,0.0,0.903125,24,0.8756306568003914
cegb,kr-vs-kp,1024,1,1,0.25,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
ccp,kr-vs-kp,64,64,2,0.25,1.383461917825569,0.0,0.5046875,64,0.5266060726516634
ccp,kr-vs-kp,4,4,8,0.0625,1.3834619178255694,0.0,0.5046875,4,0.5266060726516634
cegb,breastcancer,512,512,8,0.0,1.0,0.0,0.9736842105263158,7228,0.9582417582417582
cegb,kr-vs-kp,256,1,8,0.25,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
lgbm_base,kr-vs-kp,128,128,4,0.0,0.9863067292644757,0.0,0.9796875,2952,0.9745703889432485
lgbm_quant,kr-vs-kp,128,128,4,0.0,0.9863067292644757,0.0,0.9796875,2952,0.9745703889432485
cegb,breastcancer,256,7,8,0.25,0.9318681318681319,0.0,0.9473684210526315,21,0.9076923076923077
cegb,kr-vs-kp,512,512,8,0.0,0.9956964006259781,0.0,0.9859375,30636,0.9757437928082193
cegb,breastcancer,256,52,1,0.015625,0.9736263736263736,0.0,0.9649122807017544,156,0.9428571428571428
cegb,kr-vs-kp,1024,19,4,0.015625,0.9389671361502347,0.0,0.9484375,211,0.9389677103718199
cegb,breastcancer,1024,29,4,0.015625,0.9868131868131869,0.0,0.9736842105263158,275,0.9428571428571427
ccp,kr-vs-kp,64,64,4,0.0625,1.383461917825569,0.0,0.5046875,64,0.5266060726516634
ccp,kr-vs-kp,128,128,4,0.25,1.383461917825569,0.0,0.5046875,128,0.5266060726516634
ccp,breastcancer,128,128,2,0.0,0.02146801044935226,0.0,0.9824561403508771,892,0.9516483516483516
ccp,kr-vs-kp,64,64,8,0.015625,0.7799686199550377,0.0,0.903125,112,0.9147130320450098
ccp,kr-vs-kp,256,256,1,0.015625,1.019803878688202,0.0,0.903125,288,0.9045369068003914
lgbm_base,kr-vs-kp,256,256,8,0.0,0.9956964006259781,0.0,0.984375,15486,0.9792647688356165
lgbm_quant,kr-vs-kp,256,256,8,0.0,0.9956964006259781,0.0,0.984375,15486,0.9792647688356165
ccp,kr-vs-kp,256,256,4,0.0,0.0425913882832212,0.0,0.9875,6940,0.9831778987279843
ccp,kr-vs-kp,512,512,1,0.0625,1.383461917825569,0.0,0.5046875,512,0.5266060726516634
ccp,breastcancer,256,256,1,0.015625,0.491801866316182,0.0,0.9473684210526315,286,0.9186813186813186
ccp,breastcancer,64,64,8,0.015625,0.49492552347098034,0.0,0.956140350877193,98,0.9186813186813186
ccp,kr-vs-kp,128,128,8,0.0625,1.383461917825569,0.0,0.5046875,128,0.5266060726516634
ccp,breastcancer,128,128,4,0.25,1.3304705119849312,0.0,0.6666666666666666,128,0.6175824175824176
ccp,kr-vs-kp,512,512,2,0.015625,0.8876968430668492,0.0,0.903125,552,0.9045369068003914
ccp,breastcancer,256,256,4,0.0,2.0567179036912788e-07,0.0,0.9912280701754386,7002,0.9626373626373625
ccp,breastcancer,512,512,1,0.0625,0.7988045882568602,0.0,0.9210526315789473,524,0.9032967032967033
ccp,breastcancer,128,128,8,0.0625,0.7988045882568605,0.0,0.9210526315789473,140,0.9032967032967033
cegb,breastcancer,1,1,1,0.25,0.6175824175824176,0.0,0.6666666666666666,3,0.6175824175824176
ccp,kr-vs-kp,1024,1024,1,0.25,1.383461917825569,0.0,0.5046875,1024,0.5266060726516634
ccp,breastcancer,256,256,8,0.25,1.3304705119849312,0.0,0.6666666666666666,256,0.6175824175824176
ccp,kr-vs-kp,1024,1024,2,0.0625,1.383461917825569,0.0,0.5046875,1024,0.5266060726516634
ccp,kr-vs-kp,256,256,8,0.25,1.383461917825569,0.0,0.5046875,256,0.5266060726516634
ccp,breastcancer,512,512,2,0.015625,0.4949255232248617,0.0,0.956140350877193,546,0.9186813186813186
ccp,kr-vs-kp,512,512,8,0.0,0.010847390286659025,0.0,0.990625,118948,0.9776992111056751
ccp,kr-vs-kp,512,512,8,0.015625,0.7799686199549855,0.0,0.903125,560,0.9147130320450098
ccp,kr-vs-kp,1,1,1,0.25,1.3834619178255694,0.0,0.5046875,1,0.5266060726516634
ccp,breastcancer,512,512,8,0.0,2.177899166545046e-08,0.0,0.956140350877193,7268,0.9362637362637363
ccp,kr-vs-kp,1024,1024,4,0.015625,0.7799686199549855,0.0,0.903125,1072,0.9147130320450098
ccp,breastcancer,1024,1024,1,0.25,1.3304705119849312,0.0,0.6666666666666666,1024,0.6175824175824176
ccp,breastcancer,1024,1024,2,0.0625,0.7988045882568602,0.0,0.9210526315789473,1036,0.9032967032967033
ccp,breastcancer,512,512,8,0.015625,0.4949255232248617,0.0,0.956140350877193,546,0.9186813186813186
lgbm_base,kr-vs-kp,1024,1024,1,0.0,0.9573552425665102,0.0,0.9640625,3072,0.9518782106164382
lgbm_quant,kr-vs-kp,1024,1024,1,0.0,0.9573552425665102,0.0,0.9640625,3072,0.9518782106164382
ccp,breastcancer,1024,1024,4,0.015625,0.4949255232248617,0.0,0.956140350877193,1058,0.9186813186813186
lgbm_base,breastcancer,8,8,2,0.0,0.9538461538461539,0.0,0.956140350877193,56,0.9384615384615385
lgbm_quant,breastcancer,8,8,2,0.0,0.9538461538461539,0.0,0.956140350877193,56,0.9384615384615385
lgbm_base,breastcancer,1,1,8,0.0,0.6175824175824176,0.0,0.6666666666666666,15,0.6175824175824175
lgbm_quant,breastcancer,1,1,8,0.0,0.6175824175824176,0.0,0.6666666666666666,15,0.6175824175824175
lgbm_base,breastcancer,32,32,8,0.0,0.9934065934065934,0.0,0.9736842105263158,1028,0.956043956043956
lgbm_quant,breastcancer,32,32,8,0.0,0.9934065934065934,0.0,0.9736842105263158,1028,0.956043956043956
cegb,breastcancer,2,2,1,0.5,0.6175824175824176,0.0,0.6666666666666666,6,0.6175824175824176
cegb,breastcancer,4,4,8,0.03125,0.9208791208791208,0.0,0.9210526315789473,34,0.9142857142857143
ccp,kr-vs-kp,2,2,4,0.03125,1.1476866892036095,0.0,0.903125,14,0.9045369068003914
cegb,breastcancer,4,4,4,0.125,0.9032967032967033,0.0,0.9035087719298246,20,0.9054945054945055
cegb,breastcancer,1,1,2,0.03125,0.6175824175824176,0.0,0.6666666666666666,7,0.6175824175824176
cegb,breastcancer,64,25,4,0.03125,0.9802197802197802,0.0,0.9649122807017544,171,0.9362637362637363
cegb,kr-vs-kp,4,3,4,0.125,0.9389671361502347,0.0,0.9484375,33,0.9389677103718199
cegb,breastcancer,8,8,8,0.125,0.9384615384615385,0.0,0.9473684210526315,32,0.9186813186813186
cegb,breastcancer,2,2,8,0.0078125,0.8791208791208791,0.0,0.9035087719298246,20,0.7604395604395605
cegb,kr-vs-kp,32,19,2,0.03125,0.9354460093896714,0.0,0.9453125,109,0.9315351333170254
cegb,kr-vs-kp,2,2,2,0.125,0.9045383411580594,0.0,0.903125,10,0.8756306568003914
cegb,kr-vs-kp,8,1,4,0.5,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,breastcancer,2,2,2,0.125,0.6175824175824176,0.0,0.6666666666666666,10,0.7208791208791209
cegb,breastcancer,2,2,4,0.03125,0.8791208791208791,0.0,0.9035087719298246,16,0.7670329670329671
cegb,kr-vs-kp,256,1,4,0.5,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
lgbm_base,breastcancer,256,256,2,0.0,1.0,0.0,0.9912280701754386,1746,0.9516483516483516
lgbm_quant,breastcancer,256,256,2,0.0,1.0,0.0,0.9912280701754386,1746,0.9516483516483516
cegb,kr-vs-kp,64,26,8,0.0078125,0.9745696400625978,0.0,0.975,904,0.9624426675636008
cegb,kr-vs-kp,2,2,4,0.03125,0.9389671361502347,0.0,0.9484375,20,0.9389677103718199
ccp,kr-vs-kp,2,2,8,0.0078125,1.1142712693444434,0.0,0.9484375,18,0.9389677103718199
cegb,breastcancer,32,26,2,0.03125,0.9736263736263736,0.0,0.9824561403508771,138,0.9406593406593406
cegb,breastcancer,16,16,2,0.0078125,0.9692307692307692,0.0,0.9649122807017544,110,0.9428571428571428
ccp,kr-vs-kp,32,32,1,0.125,1.383461917825569,0.0,0.5046875,32,0.5266060726516634
cegb,kr-vs-kp,2,1,1,0.5,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,breastcancer,32,13,1,0.125,0.9406593406593406,0.0,0.956140350877193,39,0.9208791208791208
lgbm_base,breastcancer,512,512,4,0.0,1.0,0.0,0.9912280701754386,4670,0.9593406593406593
lgbm_quant,breastcancer,512,512,4,0.0,1.0,0.0,0.9912280701754386,4670,0.9593406593406593
cegb,breastcancer,32,32,4,0.0078125,0.9868131868131869,0.0,0.956140350877193,360,0.9450549450549449
cegb,kr-vs-kp,4,4,8,0.03125,0.9624413145539906,0.0,0.9609375,110,0.9553999510763209
cegb,breastcancer,8,2,4,0.5,0.6175824175824176,0.0,0.6666666666666666,6,0.6175824175824176
cegb,breastcancer,64,35,8,0.0078125,0.9934065934065934,0.0,0.9649122807017544,449,0.9472527472527471
cegb,kr-vs-kp,4,1,2,0.5,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,kr-vs-kp,8,8,1,0.0078125,0.9045383411580594,0.0,0.903125,24,0.8756306568003914
cegb,breastcancer,16,16,1,0.03125,0.9472527472527472,0.0,0.956140350877193,48,0.9208791208791208
cegb,kr-vs-kp,1,1,2,0.03125,0.7852112676056338,0.0,0.746875,5,0.7852196978962818
ccp,kr-vs-kp,8,8,4,0.5,1.383461917825569,0.0,0.5046875,8,0.5266060726516634
ccp,kr-vs-kp,4,4,4,0.125,1.3834619178255694,0.0,0.5046875,4,0.5266060726516634
cegb,breastcancer,64,2,1,0.5,0.6175824175824176,0.0,0.6666666666666666,6,0.6175824175824176
lgbm_base,breastcancer,128,128,1,0.0,0.989010989010989,0.0,0.9649122807017544,384,0.9472527472527472
lgbm_quant,breastcancer,128,128,1,0.0,0.989010989010989,0.0,0.9649122807017544,384,0.9472527472527472
ccp,kr-vs-kp,1,1,4,0.0078125,1.2352221208306382,0.0,0.9484375,9,0.9389677103718199
cegb,kr-vs-kp,128,1,2,0.5,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,breastcancer,16,2,8,0.5,0.6175824175824176,0.0,0.6666666666666666,6,0.6175824175824176
cegb,kr-vs-kp,512,47,1,0.03125,0.9045383411580594,0.0,0.903125,141,0.907668022260274
ccp,kr-vs-kp,16,16,2,0.0078125,0.7261409217405339,0.0,0.903125,86,0.907668022260274
cegb,breastcancer,4,2,2,0.5,0.6175824175824176,0.0,0.6666666666666666,6,0.6175824175824176
cegb,kr-vs-kp,16,16,2,0.0078125,0.9045383411580594,0.0,0.903125,90,0.9111821183953033
cegb,breastcancer,1024,13,1,0.125,0.9406593406593406,0.0,0.956140350877193,39,0.9208791208791208
cegb,kr-vs-kp,32,6,1,0.125,0.9045383411580594,0.0,0.903125,18,0.8591357326320939
cegb,kr-vs-kp,64,1,1,0.5,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
ccp,kr-vs-kp,8,8,8,0.125,1.383461917825569,0.0,0.5046875,8,0.5266060726516634
ccp,kr-vs-kp,2,2,1,0.5,1.3834619178255694,0.0,0.5046875,2,0.5266060726516634
cegb,kr-vs-kp,16,1,8,0.5,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,kr-vs-kp,1,1,4,0.0078125,0.9389671361502347,0.0,0.9484375,15,0.9389677103718199
cegb,kr-vs-kp,8,3,8,0.125,0.9389671361502347,0.0,0.9484375,43,0.9389677103718199
cegb,kr-vs-kp,16,16,1,0.03125,0.9045383411580594,0.0,0.903125,48,0.9045369068003914
cegb,breastcancer,8,8,1,0.0078125,0.9318681318681319,0.0,0.9473684210526315,24,0.90989010989011
cegb,breastcancer,1,1,4,0.0078125,0.6175824175824176,0.0,0.6666666666666666,11,0.6175824175824176
ccp,kr-vs-kp,16,16,1,0.03125,1.2074002215683595,0.0,0.903125,28,0.8302294826320938
cegb,breastcancer,128,13,4,0.125,0.9472527472527472,0.0,0.9473684210526315,47,0.923076923076923
cegb,breastcancer,128,2,2,0.5,0.6175824175824176,0.0,0.6666666666666666,6,0.6175824175824176
lgbm_base,breastcancer,16,16,4,0.0,0.9802197802197802,0.0,0.9736842105263158,256,0.9362637362637363
lgbm_quant,breastcancer,16,16,4,0.0,0.9802197802197802,0.0,0.9736842105263158,256,0.9362637362637363
cegb,kr-vs-kp,32,25,4,0.0078125,0.9389671361502347,0.0,0.9484375,297,0.9397489603718199
ccp,kr-vs-kp,2,2,2,0.125,1.3834619178255694,0.0,0.5046875,2,0.5266060726516634
cegb,kr-vs-kp,64,13,4,0.03125,0.9389671361502347,0.0,0.9484375,133,0.9389677103718199
cegb,kr-vs-kp,2,2,8,0.0078125,0.9655712050078247,0.0,0.9640625,86,0.9463987585616438
cegb,breastcancer,1024,26,2,0.03125,0.9736263736263736,0.0,0.9824561403508771,138,0.9406593406593406
cegb,kr-vs-kp,128,3,4,0.125,0.9389671361502347,0.0,0.9484375,33,0.9389677103718199
cegb,kr-vs-kp,128,13,8,0.03125,0.9616588419405321,0.0,0.9625,299,0.9565741193737768
cegb,breastcancer,512,43,2,0.0078125,0.9868131868131869,0.0,0.9649122807017544,287,0.9494505494505493
ccp,kr-vs-kp,4,4,2,0.5,1.3834619178255694,0.0,0.5046875,4,0.5266060726516634
cegb,breastcancer,256,2,4,0.5,0.6175824175824176,0.0,0.6666666666666666,6,0.6175824175824176
cegb,kr-vs-kp,1,1,1,0.125,0.52660406885759,0.0,0.5046875,3,0.5266060726516634
ccp,kr-vs-kp,32,32,4,0.0078125,0.6291108347196477,0.0,0.9484375,108,0.9389677103718199
cegb,breastcancer,128,25,8,0.03125,0.9802197802197802,0.0,0.9649122807017544,171,0.9362637362637363
cegb,kr-vs-kp,64,3,2,0.125,0.9045383411580594,0.0,0.903125,15,0.8830104880136986
cegb,kr-vs-kp,256,145,1,0.0078125,0.9366197183098591,0.0,0.9453125,435,0.9370107632093934
cegb,breastcancer,64,13,2,0.125,0.9472527472527472,0.0,0.9473684210526315,47,0.923076923076923
ccp,kr-vs-kp,8,8,1,0.0078125,1.161951223421388,0.0,0.903125,24,0.8756306568003914
ccp,kr-vs-kp,16,16,8,0.5,1.383461917825569,0.0,0.5046875,16,0.5266060726516634
ccp,kr-vs-kp,1,1,2,0.03125,1.2992149471306342,0.0,0.746875,5,0.7852196978962818
cegb,breastcancer,256,13,8,0.125,0.9472527472527472,0.0,0.9473684210526315,47,0.923076923076923
cegb,breastcancer,512,33,1,0.03125,0.9604395604395605,0.0,0.9649122807017544,99,0.9340659340659341
cegb,kr-vs-kp,256,3,8,0.125,0.9389671361502347,0.0,0.9484375,43,0.9389677103718199
cegb,kr-vs-kp,1024,19,2,0.03125,0.9354460093896714,0.0,0.9453125,109,0.9315351333170254
ccp,kr-vs-kp,64,64,1,0.5,1.383461917825569,0.0,0.5046875,64,0.5266060726516634
cegb,kr-vs-kp,512,50,2,0.0078125,0.9389671361502347,0.0,0.9484375,302,0.9389677103718199
ccp,kr-vs-kp,4,4,8,0.03125,1.0600318332969907,0.0,0.903125,22,0.9045369068003914
ccp,kr-vs-kp,32,32,2,0.03125,1.091177120662471,0.0,0.903125,50,0.8756306568003914
cegb,breastcancer,512,2,8,0.5,0.6175824175824176,0.0,0.6666666666666666,6,0.6175824175824176
ccp,kr-vs-kp,128,128,2,0.5,1.383461917825569,0.0,0.5046875,128,0.5266060726516634
ccp,kr-vs-kp,64,64,2,0.125,1.383461917825569,0.0,0.5046875,64,0.5266060726516634
cegb,breastcancer,1024,36,4,0.0078125,0.989010989010989,0.0,0.9649122807017544,398,0.9516483516483516
cegb,breastcancer,256,81,1,0.0078125,0.9824175824175824,0.0,0.956140350877193,243,0.9406593406593406
cegb,kr-vs-kp,512,1,8,0.5,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,kr-vs-kp,1024,25,4,0.0078125,0.9389671361502347,0.0,0.9484375,297,0.9397489603718199
ccp,kr-vs-kp,64,64,4,0.03125,1.060031713957955,0.0,0.903125,82,0.9045369068003914
cegb,kr-vs-kp,1024,6,1,0.125,0.9045383411580594,0.0,0.903125,18,0.8591357326320939
ccp,kr-vs-kp,128,128,4,0.125,1.383461917825569,0.0,0.5046875,128,0.5266060726516634
ccp,breastcancer,128,128,2,0.5,1.3304705119849312,0.0,0.6666666666666666,128,0.6175824175824176
ccp,kr-vs-kp,64,64,8,0.0078125,0.6221485710296555,0.0,0.9484375,142,0.9389677103718199
ccp,kr-vs-kp,256,256,1,0.0078125,0.8466394893364524,0.0,0.903125,320,0.9057110750978474
ccp,kr-vs-kp,512,512,1,0.03125,1.2074001708181816,0.0,0.903125,524,0.8302294826320938
ccp,kr-vs-kp,256,256,4,0.5,1.383461917825569,0.0,0.5046875,256,0.5266060726516634
ccp,breastcancer,256,256,1,0.0078125,0.411916943631025,0.0,0.9473684210526315,296,0.9186813186813187
ccp,breastcancer,64,64,8,0.0078125,0.374391614872416,0.0,0.9649122807017544,124,0.9362637362637362
ccp,kr-vs-kp,128,128,8,0.03125,1.0600317139575697,0.0,0.903125,146,0.9045369068003914
ccp,kr-vs-kp,512,512,2,0.0078125,0.726140905387947,0.0,0.903125,582,0.907668022260274
ccp,breastcancer,128,128,4,0.125,1.0938639658069265,0.0,0.6666666666666666,132,0.6175824175824176
cegb,breastcancer,1,1,1,0.125,0.6175824175824176,0.0,0.6666666666666666,3,0.6175824175824176
ccp,breastcancer,512,512,1,0.03125,0.6252598768928915,0.0,0.9210526315789473,532,0.9164835164835164
ccp,breastcancer,256,256,4,0.5,1.3304705119849312,0.0,0.6666666666666666,256,0.6175824175824176
ccp,breastcancer,128,128,8,0.03125,0.6252598768928914,0.0,0.9210526315789473,148,0.9164835164835164
ccp,kr-vs-kp,1024,1024,1,0.125,1.383461917825569,0.0,0.5046875,1024,0.5266060726516634
ccp,kr-vs-kp,256,256,8,0.125,1.383461917825569,0.0,0.5046875,256,0.5266060726516634
ccp,kr-vs-kp,1024,1024,2,0.03125,1.0911771200587737,0.0,0.903125,1042,0.8756306568003914
ccp,breastcancer,256,256,8,0.125,1.0938639658069262,0.0,0.6666666666666666,260,0.6175824175824176
ccp,breastcancer,512,512,2,0.0078125,0.382578912140476,0.0,0.9736842105263158,568,0.934065934065934
ccp,kr-vs-kp,1,1,1,0.125,1.3834619178255694,0.0,0.5046875,1,0.5266060726516634
lgbm_base,breastcancer,4,4,2,0.0,0.9208791208791208,0.0,0.9210526315789473,28,0.8967032967032967
lgbm_quant,breastcancer,4,4,2,0.0,0.9208791208791208,0.0,0.9210526315789473,28,0.8967032967032967
ccp,kr-vs-kp,512,512,8,0.5,1.383461917825569,0.0,0.5046875,512,0.5266060726516634
ccp,breastcancer,1024,1024,1,0.125,1.093863965806927,0.0,0.6666666666666666,1028,0.6175824175824176
ccp,kr-vs-kp,1024,1024,4,0.0078125,0.6291108338697758,0.0,0.9484375,1100,0.9389677103718199
ccp,breastcancer,512,512,8,0.5,1.3304705119849312,0.0,0.6666666666666666,512,0.6175824175824176
ccp,breastcancer,1024,1024,2,0.03125,0.6252598768928918,0.0,0.9210526315789473,1044,0.9164835164835164
ccp,breastcancer,1024,1024,4,0.0078125,0.3748487628537001,0.0,0.9649122807017544,1084,0.9362637362637362
cegb,breastcancer,2,2,1,0.25,0.6175824175824176,0.0,0.6666666666666666,6,0.6175824175824176
cegb,breastcancer,4,4,8,0.015625,0.9384615384615385,0.0,0.9473684210526315,40,0.9142857142857143
ccp,kr-vs-kp,2,2,4,0.015625,1.1142712693444434,0.0,0.9484375,18,0.9389677103718199
lgbm_base,kr-vs-kp,32,32,8,0.0,0.979264475743349,0.0,0.9796875,1858,0.966354268590998
lgbm_quant,kr-vs-kp,32,32,8,0.0,0.979264475743349,0.0,0.9796875,1858,0.966354268590998
lgbm_base,kr-vs-kp,1,1,8,0.0,0.9593114241001565,0.0,0.9640625,53,0.940532503669276
lgbm_quant,kr-vs-kp,1,1,8,0.0,0.9593114241001565,0.0,0.9640625,53,0.940532503669276
cegb,breastcancer,1,1,2,0.015625,0.6175824175824176,0.0,0.6666666666666666,7,0.6175824175824176
cegb,breastcancer,4,4,4,0.0625,0.9230769230769231,0.0,0.9210526315789473,30,0.9120879120879121
lgbm_base,kr-vs-kp,4,4,1,0.0,0.7852112676056338,0.0,0.746875,12,0.7957872125733855
lgbm_quant,kr-vs-kp,4,4,1,0.0,0.7852112676056338,0.0,0.746875,12,0.7957872125733855
cegb,breastcancer,8,8,8,0.0625,0.9604395604395605,0.0,0.956140350877193,52,0.9296703296703296
cegb,kr-vs-kp,8,1,4,0.25,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,breastcancer,4,4,1,0.0,0.8901098901098901,0.0,0.9035087719298246,12,0.8967032967032967
cegb,breastcancer,64,29,4,0.015625,0.9868131868131869,0.0,0.9736842105263158,275,0.9428571428571427
cegb,kr-vs-kp,2,2,4,0.015625,0.9389671361502347,0.0,0.9484375,24,0.9389677103718199
lgbm_base,kr-vs-kp,16,16,4,0.0,0.9389671361502347,0.0,0.9484375,286,0.9389677103718199
lgbm_quant,kr-vs-kp,16,16,4,0.0,0.9389671361502347,0.0,0.9484375,286,0.9389677103718199
cegb,breastcancer,16,16,4,0.0,0.978021978021978,0.0,0.9736842105263158,266,0.9384615384615385
lgbm_base,kr-vs-kp,8,8,2,0.0,0.9045383411580594,0.0,0.903125,52,0.9045369068003912
lgbm_quant,kr-vs-kp,8,8,2,0.0,0.9045383411580594,0.0,0.903125,52,0.9045369068003912
cegb,breastcancer,2,2,2,0.0625,0.8791208791208791,0.0,0.9035087719298246,14,0.7670329670329671
cegb,breastcancer,2,2,4,0.015625,0.8791208791208791,0.0,0.9035087719298246,22,0.7670329670329671
cegb,kr-vs-kp,4,4,4,0.0625,0.9389671361502347,0.0,0.9484375,42,0.9389677103718199
cegb,kr-vs-kp,32,31,2,0.015625,0.9389671361502347,0.0,0.9484375,183,0.9389677103718199
cegb,kr-vs-kp,2,2,2,0.0625,0.9045383411580594,0.0,0.903125,10,0.8756306568003914
cegb,kr-vs-kp,128,128,1,0.0,0.9366197183098591,0.0,0.9453125,384,0.9366201382093934
cegb,kr-vs-kp,4,4,8,0.015625,0.9624413145539906,0.0,0.9609375,106,0.9553999510763209
cegb,kr-vs-kp,256,1,4,0.25,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
ccp,kr-vs-kp,4,4,1,0.0,1.2588786231207014,0.0,0.903125,12,0.8427539444716242
ccp,kr-vs-kp,32,32,1,0.0625,1.383461917825569,0.0,0.5046875,32,0.5266060726516634
cegb,breastcancer,8,7,4,0.25,0.9318681318681319,0.0,0.9473684210526315,21,0.9076923076923077
cegb,kr-vs-kp,1,1,2,0.015625,0.7852112676056338,0.0,0.746875,5,0.7852196978962818
cegb,breastcancer,32,21,1,0.0625,0.945054945054945,0.0,0.956140350877193,63,0.9230769230769231
cegb,kr-vs-kp,2,1,1,0.25,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,breastcancer,32,32,2,0.015625,0.9846153846153847,0.0,0.9649122807017544,202,0.9472527472527471
cegb,kr-vs-kp,4,1,2,0.25,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,breastcancer,16,16,1,0.015625,0.9472527472527472,0.0,0.956140350877193,48,0.9208791208791208
cegb,breastcancer,128,128,1,0.0,0.989010989010989,0.0,0.956140350877193,384,0.9494505494505494
cegb,breastcancer,64,7,1,0.25,0.9318681318681319,0.0,0.9473684210526315,21,0.9076923076923077
ccp,kr-vs-kp,4,4,4,0.0625,1.3834619178255694,0.0,0.5046875,4,0.5266060726516634
cegb,breastcancer,32,32,8,0.0,0.989010989010989,0.0,0.9649122807017544,1052,0.9428571428571428
cegb,kr-vs-kp,8,8,2,0.0,0.9045383411580594,0.0,0.903125,50,0.9045369068003914
cegb,breastcancer,16,7,8,0.25,0.9318681318681319,0.0,0.9473684210526315,21,0.9076923076923077
lgbm_base,breastcancer,1024,466,8,0.0,1.0,0.0,0.9824561403508771,6834,0.9637362637362636
lgbm_quant,breastcancer,1024,466,8,0.0,1.0,0.0,0.9824561403508771,6834,0.9637362637362636
ccp,kr-vs-kp,8,8,4,0.25,1.383461917825569,0.0,0.5046875,8,0.5266060726516634
ccp,breastcancer,1,1,2,0.5,1.3304705119849312,0.0,0.6666666666666666,1,0.6175824175824176
cegb,kr-vs-kp,128,1,2,0.25,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,kr-vs-kp,64,1,1,0.25,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
ccp,kr-vs-kp,8,8,8,0.0625,1.383461917825569,0.0,0.5046875,8,0.5266060726516634
cegb,kr-vs-kp,32,20,1,0.0625,0.9045383411580594,0.0,0.903125,60,0.9045369068003914
cegb,kr-vs-kp,16,16,4,0.0,0.9389671361502347,0.0,0.9484375,278,0.9389677103718199
cegb,breastcancer,8,8,2,0.0,0.9626373626373627,0.0,0.9649122807017544,56,0.9252747252747252
ccp,kr-vs-kp,16,16,4,0.0,0.44900374599763676,0.0,0.9484375,272,0.9389677103718199
ccp,kr-vs-kp,2,2,1,0.25,1.3834619178255694,0.0,0.5046875,2,0.5266060726516634
ccp,kr-vs-kp,1,1,8,0.0,1.207759115550513,0.0,0.96875,85,0.951489114481409
cegb,breastcancer,4,4,2,0.25,0.8901098901098901,0.0,0.9035087719298246,12,0.8967032967032967
ccp,kr-vs-kp,16,16,1,0.015625,1.0198048512491045,0.0,0.903125,48,0.9045369068003914
cegb,breastcancer,1,1,8,0.0,0.6175824175824176,0.0,0.6666666666666666,17,0.6175824175824176
cegb,kr-vs-kp,16,1,8,0.25,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,breastcancer,1024,21,1,0.0625,0.945054945054945,0.0,0.956140350877193,63,0.9230769230769231
cegb,kr-vs-kp,512,88,1,0.015625,0.9366197183098591,0.0,0.9453125,264,0.9366201382093934
ccp,kr-vs-kp,4,4,2,0.25,1.3834619178255694,0.0,0.5046875,4,0.5266060726516634
cegb,breastcancer,128,7,2,0.25,0.9318681318681319,0.0,0.9473684210526315,21,0.9076923076923077
cegb,breastcancer,256,7,4,0.25,0.9318681318681319,0.0,0.9473684210526315,21,0.9076923076923077
cegb,kr-vs-kp,16,16,1,0.015625,0.9045383411580594,0.0,0.903125,48,0.9045369068003914
cegb,kr-vs-kp,1,1,8,0.0,0.9483568075117371,0.0,0.9578125,49,0.9405325036692759
cegb,kr-vs-kp,8,8,8,0.0625,0.9573552425665102,0.0,0.9625,108,0.9507040423189823
cegb,breastcancer,128,19,4,0.0625,0.9560439560439561,0.0,0.9649122807017544,91,0.9362637362637363
cegb,kr-vs-kp,4,4,1,0.0,0.7852112676056338,0.0,0.746875,12,0.7957872125733855
cegb,kr-vs-kp,256,256,2,0.0,0.9687010954616588,0.0,0.9765625,1786,0.9593130809686887
cegb,kr-vs-kp,64,19,4,0.015625,0.9389671361502347,0.0,0.9484375,211,0.9389677103718199
cegb,kr-vs-kp,1,1,1,0.0625,0.52660406885759,0.0,0.5046875,3,0.5266060726516634
lgbm_base,breastcancer,4,4,1,0.0,0.8901098901098901,0.0,0.9035087719298246,12,0.8967032967032967
