model,dataset,max_trees,no_trees,depth,alpha,train_loss,test_accuracy,val_acc,nodes,meankfold
ccp,breastcancer,32,32,1,0.0078125,0.38258160253485596,0.0,0.9385964912280702,72,0.9274725274725274
ccp,breastcancer,64,64,8,0.0,0.0015058671571405245,0.0,0.9035087719298246,2652,0.9362637362637363
ccp,breastcancer,16,16,8,0.03125,0.5973622288699864,0.0,0.9473684210526315,36,0.9186813186813186
ccp,breastcancer,32,32,4,0.5,1.3261749607812408,0.0,0.6491228070175439,32,0.621978021978022
ccp,breastcancer,64,64,1,0.03125,0.5973586218348406,0.0,0.9473684210526315,84,0.9186813186813186
ccp,breastcancer,32,32,8,0.125,1.0793920793050709,0.0,0.6491228070175439,36,0.621978021978022
ccp,breastcancer,64,64,2,0.0078125,0.3500952378575959,0.0,0.9298245614035088,116,0.945054945054945
ccp,breastcancer,16,16,4,0.0625,0.7752275676452471,0.0,0.8947368421052632,28,0.9054945054945055
ccp,breastcancer,32,32,2,0.0,0.13539481840612694,0.0,0.9298245614035088,224,0.9516483516483516
ccp,breastcancer,16,16,8,0.015625,0.449066778148402,0.0,0.9298245614035088,52,0.9318681318681319
ccp,breastcancer,64,64,8,0.5,1.3261749607812408,0.0,0.6491228070175439,64,0.621978021978022
ccp,breastcancer,32,32,4,0.25,1.3261749607812408,0.0,0.6491228070175439,32,0.621978021978022
ccp,breastcancer,64,64,1,0.015625,0.4636997698650081,0.0,0.9473684210526315,94,0.9318681318681318
ccp,breastcancer,32,32,8,0.0625,0.775225872655526,0.0,0.8947368421052632,44,0.9054945054945055
ccp,breastcancer,64,64,4,0.0,0.0029810775173833666,0.0,0.9298245614035088,1846,0.9626373626373628
ccp,breastcancer,64,64,8,0.25,1.3261749607812408,0.0,0.6491228070175439,64,0.621978021978022
